real,pred
2.00151865892106,2.001421441524874
1.96814934943309,1.968047509619686
1.33831639990086,1.3383308264840639
2.82476147293591,2.8247538769262706
2.53715328377978,2.5371204987866616
0.791670886082669,0.7916216274992595
1.57415075549616,1.5740942865193415
0.341566532362254,0.34152215622666515
2.22605296244644,2.225946357888102
1.92018054302236,1.9201895865725471
3.77652791140114,3.776555219865042
3.93602270607576,3.93567088459491
3.67009610237567,3.670161215515302
3.36089346948467,3.3608447073653513
2.20605843575252,2.2061618714581286
2.2300510693729,2.2300173272430213
2.97185657809792,2.971861404865436
1.82771158851975,1.8277373973875297
2.14849124538005,2.148463690964406
3.69232201594863,3.6923422172866687
3.38384471401883,3.383585108681425
1.66342582836398,1.6634029843254734
2.53815290101311,2.538151702345477
2.81435013603491,2.814412548306678
1.73930666820126,1.7393179062633284
2.1433756491617,2.1434090540612702
3.85246733378107,3.8522216780335725
2.22422197428419,2.2241993460042275
1.16994709934169,1.1699470782021533
1.0219265901956,1.021847634599359
2.16882258342642,2.1687842057045277
1.32956379526799,1.3296051877151471
1.10156743047245,1.101554576418029
0.881439403822852,0.881493313297816
1.65785510712328,1.6578365709299094
1.8166511296058,1.816607277211072
3.56299943914718,3.5629894455984754
1.75572856345417,1.755715746204369
2.11507763063963,2.11505107716508
1.28031799478742,1.2802964414121911
2.93527505158479,2.93522179118116
2.77527088766954,2.775159489352675
1.05955761845806,1.0596025975131946
0.482823718092319,0.4827484594649249
1.06066786915103,1.0606281438786274
2.644732620263,2.6447234990367567
3.46347026150432,3.4634047627314484
3.18378829100508,3.183808818474229
1.63608141283411,1.6361687055560685
2.52945559689004,2.5295277005777965
0.318550420376396,0.31848807718317174
1.70421152685483,1.7043553344235345
1.16718894304119,1.167191906087301
3.2989023113279,3.2985934317370633
1.20381424594615,1.2038780936537714
3.6473142390308,3.647367574568623
1.15428300447038,1.154293764971913
3.42142038277654,3.4214059523900096
3.52783561771545,3.527665198343425
0.513190491444353,0.513235968286929
0.351633139495055,0.351664569386789
1.52214571370599,1.5221576428101335
2.148576774906,2.1486063338309904
3.88177764510651,3.881786207284155
0.955460676730727,0.9555136474005996
1.3863126679059,1.3863124086538356
2.73172240056063,2.731707163010987
1.36165973779131,1.3618824369883282
0.323026403407797,0.3231234043441728
3.23748019787548,3.2374912014285826
0.324640903705142,0.32459081793804784
0.433723682690064,0.43379425862613585
2.54959026798939,2.54947772349193
3.47003949624558,3.4701035871110912
0.290935775707252,0.2910376143864447
1.16059797979111,1.1606951060973911
3.76058487061217,3.7606377782278244
1.91824403801887,1.9183364526480868
2.97556283829296,2.9755106620881024
1.24414660931012,1.2441643037239047
0.851830824108664,0.8518317050565962
3.80391755449173,3.8039134309389455
1.70426079578262,1.7043006046692173
0.684424481348312,0.6844673841826734
1.24196964112652,1.2419539253690792
0.986162119932766,0.9861760330730716
2.3954528520316,2.3954619387192535
0.518452286153395,0.5183700401553409
1.98889164849664,1.9888630397111793
0.885166194240485,0.88515691727426
0.750043756771446,0.7505483371840947
2.21487456901572,2.215051754669844
2.32564211024915,2.32564710855224
3.89808020981649,3.898144480683561
0.605739293996863,0.6058219491803297
2.33721109595708,2.3371896157873087
1.3940465349425,1.3940374484764564
0.828697815709532,0.8286771708733243
2.98288480725097,2.9829318834933787
1.29094501004474,1.2909021197391117
3.20422885581589,3.2039663474668734
3.10364426917345,3.103502989987601
0.868985365307911,0.8690365163242103
1.99119910577803,1.9911975998958307
1.99812197704192,1.9980419930964093
2.48414743266044,2.4842039777168177
0.359274314766873,0.3594271674436956
3.22709878573644,3.2271067293035927
2.6511432745785,2.651177941160303
3.20314353580957,3.203123530919818
1.14034545125974,1.140310338355891
1.35371568407691,1.3538090320313667
3.82705194078993,3.8269555261616492
3.10845321786202,3.1084453895340767
0.507897668833574,0.5079132702614866
2.2303036415321,2.2302488852252624
1.02331702155407,1.0233265846923119
1.1911678408526,1.191054219577643
3.52884918771374,3.528862241006151
0.613723437580605,0.6137651878579775
0.374466828218451,0.3746411031102313
3.79794061585159,3.7979331982296447
2.59357030878316,2.593497231586637
3.05792067949583,3.0579185508528397
2.36709258866121,2.367304205496474
3.51119999920188,3.511057700710234
0.886572680124155,0.8865904638915671
3.25169277712727,3.2517069918889634
3.9171664155844,3.917219169590303
2.84162023103373,2.841585676603306
2.70154260224858,2.7015361666208326
3.5250195678103,3.5250527842390804
3.58440547886591,3.584474951783694
2.81160038079233,2.81154498412583
1.50719558321472,1.507227611225943
1.98907844489099,1.9893364268313434
1.37714772956073,1.377130536405139
2.27690886192669,2.2768750534400235
3.87312210427289,3.8731395068174237
1.23062013653444,1.2307738850845218
2.76204587038828,2.7620670305356496
1.7382417439378,1.7382821528559573
2.61251114708952,2.6124980956281476
1.83193206637516,1.8318969399430454
2.45857388493314,2.458558878957737
3.24245310041172,3.242490727109808
0.230981114021484,0.23099202958062276
3.90428401403919,3.904158808559548
1.04316594748132,1.0431373980473428
3.46005921388975,3.4600703316581516
2.90592245668638,2.9059436388849322
0.874132365165273,0.8741881691049456
1.12743651425717,1.127797906632099
2.08248402406638,2.0826876970062536
1.95498711803995,1.9549940214244814
2.33476237309525,2.3346464886473424
1.10488768480807,1.1049208802413681
3.04833447162995,3.0483423177630584
2.75721449780732,2.7570710210876594
1.89039243584002,1.8904117532880762
0.81609504348951,0.816166189177221
2.26921815282427,2.2693007146154924
0.356675319200248,0.3567300276782421
2.51675114738046,2.516771656311888
