GFlops(7),disk speed(8),GPU number(9),Network depth(11),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
7365,384,4,1,64,1221,2,425.563983917236
7365,384,4,1,64,1201,2,425.563983917236
7365,384,4,1,64,1221,4,229.205890417099
7365,384,4,1,64,1201,4,229.205890417099
7365,384,4,1,128,611,2,422.522394895554
7365,384,4,1,128,591,2,422.522394895554
7365,384,4,1,128,611,4,237.163336753845
7365,384,4,1,128,591,4,237.163336753845
7365,384,4,1,256,311,2,435.47459602356
7365,384,4,1,256,291,2,435.47459602356
7365,384,4,1,256,311,4,255.270525932312
7365,384,4,1,256,291,4,255.270525932312
7365,384,4,1,512,161,2,448.375573396683
7365,384,4,1,512,141,2,448.375573396683
7365,384,4,1,512,161,4,264.85778427124
7365,384,4,1,512,141,4,264.85778427124
7365,384,4,2,64,1221,2,420.700072526932
7365,384,4,2,64,1201,2,420.700072526932
7365,384,4,2,64,1221,4,230.396158456802
7365,384,4,2,64,1201,4,230.396158456802
7365,384,4,2,128,611,2,423.503358602524
7365,384,4,2,128,591,2,423.503358602524
7365,384,4,2,128,611,4,238.611657857895
7365,384,4,2,128,591,4,238.611657857895
7365,384,4,2,256,311,2,435.198324680328
7365,384,4,2,256,291,2,435.198324680328
7365,384,4,2,256,311,4,257.551445484161
7365,384,4,2,256,291,4,257.551445484161
7365,384,4,2,512,161,2,446.905160427094
7365,384,4,2,512,141,2,446.905160427094
7365,384,4,2,512,161,4,266.880045413971
7365,384,4,2,512,141,4,266.880045413971
7365,384,4,3,64,1221,2,422.334589958191
7365,384,4,3,64,1201,2,422.334589958191
7365,384,4,3,64,1221,4,231.044739961624
7365,384,4,3,64,1201,4,231.044739961624
7365,384,4,3,128,611,2,424.699214696884
7365,384,4,3,128,591,2,424.699214696884
7365,384,4,3,128,611,4,239.084559202194
7365,384,4,3,128,591,4,239.084559202194
7365,384,4,3,256,311,2,436.562433719635
7365,384,4,3,256,291,2,436.562433719635
7365,384,4,3,256,311,4,258.162309646606
7365,384,4,3,256,291,4,258.162309646606
7365,384,4,3,512,161,2,447.82933306694
7365,384,4,3,512,141,2,447.82933306694
7365,384,4,3,512,161,4,265.835315704346
7365,384,4,3,512,141,4,265.835315704346
7365,384,4,4,64,1221,2,423.187289953232
7365,384,4,4,64,1201,2,423.187289953232
7365,384,4,4,64,1221,4,231.264049530029
7365,384,4,4,64,1201,4,231.264049530029
7365,384,4,4,128,611,2,424.898936033249
7365,384,4,4,128,591,2,424.898936033249
