GFlops(7),disk speed(8),GPU number(9),Network depth(11),batch size(13),Real Iterations Number(15),CPU threads(19),overall execution time(31)
7365,431,2,1,64,1221,2,414.227697610855
7365,431,2,1,64,1201,2,414.227697610855
7365,431,2,1,64,1221,4,218.622457504272
7365,431,2,1,64,1201,4,218.622457504272
7365,431,2,1,128,611,2,412.762094497681
7365,431,2,1,128,591,2,412.762094497681
7365,431,2,1,128,611,4,226.690939188004
7365,431,2,1,128,591,4,226.690939188004
7365,431,2,1,256,311,2,425.628675222397
7365,431,2,1,256,291,2,425.628675222397
7365,431,2,1,256,311,4,245.557049751282
7365,431,2,1,256,291,4,245.557049751282
7365,431,2,1,512,161,2,442.85692858696
7365,431,2,1,512,141,2,442.85692858696
7365,431,2,1,512,161,4,254.718119859695
7365,431,2,1,512,141,4,254.718119859695
7365,431,2,2,64,1221,2,411.903553724289
7365,431,2,2,64,1201,2,411.903553724289
7365,431,2,2,64,1221,4,218.577416419983
7365,431,2,2,64,1201,4,218.577416419983
7365,431,2,2,128,611,2,413.198522567749
7365,431,2,2,128,591,2,413.198522567749
7365,431,2,2,128,611,4,226.73247385025
7365,431,2,2,128,591,4,226.73247385025
7365,431,2,2,256,311,2,426.427639007568
7365,431,2,2,256,291,2,426.427639007568
7365,431,2,2,256,311,4,243.616730690002
7365,431,2,2,256,291,4,243.616730690002
7365,431,2,2,512,161,2,442.741385221481
7365,431,2,2,512,141,2,442.741385221481
7365,431,2,2,512,161,4,254.145699739456
7365,431,2,2,512,141,4,254.145699739456
7365,431,2,3,64,1221,2,411.830693006516
7365,431,2,3,64,1201,2,411.830693006516
7365,431,2,3,64,1221,4,219.039047718048
7365,431,2,3,64,1201,4,219.039047718048
7365,431,2,3,128,611,2,413.259972572327
7365,431,2,3,128,591,2,413.259972572327
7365,431,2,3,128,611,4,227.500677347183
7365,431,2,3,128,591,4,227.500677347183
7365,431,2,3,256,311,2,426.89471077919
7365,431,2,3,256,291,2,426.89471077919
7365,431,2,3,256,311,4,247.487287044525
7365,431,2,3,256,291,4,247.487287044525
7365,431,2,3,512,161,2,444.266881465912
