Lambda,warm_service_time,cold_service_time,expiration_time,ave_response_time
0.361596941285202,0.298519680945987,0.361946716730679,1066,0.298577431872536
0.390849458070253,1.41803846102411,1.67262678468218,1187,1.41830332067076
0.471562579810398,1.33868775996319,1.59156892055743,724,1.33906210094093
0.590936032812933,2.79549877875599,3.37755917038359,651,2.79646634282448
0.571201088690004,3.44510611203006,4.16118199313964,855,3.44608788282081
0.206190774200762,3.88460314214181,4.62818686943997,951,3.88667565842615
0.356873396558434,0.566817479510328,0.667293433983243,838,0.566913991085076
0.439459077534133,1.04297363464828,1.28350866176382,1161,1.04316488469885
0.30989577100198,1.97759244141274,2.34043833826218,1106,1.97811889670586
0.492559709324255,3.21374102622196,3.92694027119627,1106,3.21454405920139
0.448002507326684,0.816734674308793,1.00055118165837,1074,0.816881047984764
0.405715525895394,1.02562572047246,1.28145662879105,1098,1.0258429821749
0.440286476576626,1.82467466052522,2.19519724260432,916,1.82512645625379
0.380705496082921,1.24185838568375,1.531439103722,619,1.24239651039977
0.149256953365015,1.59210112636508,1.97033798457541,661,1.59363768376069
0.23259889197589,3.03719935073907,3.65262142882704,1074,3.03849039919113
0.664715982842059,2.11144656271474,2.58688134422978,818,2.1119707053913
0.388613053422684,3.84919218207515,4.62737776047791,643,3.85116581801626
0.12740737914724,3.93598309235741,4.73674406610943,659,3.94079687323494
0.630682958618736,2.30380859514348,2.79790690357806,748,2.30444783151188
0.103326651659059,2.96829428560634,3.55100845518395,1139,2.97011993673595
0.317216446620307,3.53754109067539,4.23423796162128,663,3.53948438678897
0.560492955880197,3.67500716877462,4.5405840592921,807,3.67631380562635
0.305146959928168,1.65043317519413,2.05787830500682,964,1.65101398534246
0.54303985517254,2.69854707310437,3.19657197405769,1005,2.69910051352886
0.202286280090262,3.55027849584448,4.37217038176519,811,3.55286946874276
0.621349975859247,3.04535593745205,3.75558005730028,686,3.0464618676498
0.321164522562196,1.02006432630228,1.25869232155948,663,1.02056424477347
0.432723684298002,3.60155382508694,4.48067507611501,1021,3.60279634153992
0.650631232299397,0.352042714802543,0.432215235504442,1148,0.352090719326823
